20210920115034.txt,https://www.youtube.com/watch?v=SX_ViT4Ra7k

20210920115035.txt,https://www.youtube.com/watch?v=7zBeQezaz4U

20210920115036.txt,https://www.youtube.com/watch?v=DwTinTO0o9I

20210920115037.txt,https://www.youtube.com/watch?v=meZPD28Y7xE

20210920115038.txt,https://www.youtube.com/watch?v=PDSkFeMVNFs

20210920115039.txt,https://www.youtube.com/watch?v=TQ8WlA2GXbk

20210920115040.txt,https://www.youtube.com/watch?v=Dx_fKPBPYUI

20210920115041.txt,https://www.youtube.com/watch?v=hzWDXge2ANM

20210920115042.txt,https://www.youtube.com/watch?v=MpYy6wwqxoo

20210920115043.txt,https://www.youtube.com/watch?v=Mi9uNu35Gmk

20210920115044.txt,https://www.youtube.com/watch?v=aPHGClLjZWk

20210920115045.txt,https://www.youtube.com/watch?v=J5Z7tIq7bco

20210920115046.txt,https://www.youtube.com/watch?v=ony539T074w

20210920115047.txt,https://www.youtube.com/watch?v=u8EkSB9zSpE

20210920115048.txt,https://www.youtube.com/watch?v=SII-S-zCg-c

20210920115049.txt,https://www.youtube.com/watch?v=eD73madNz8g

20210920115050.txt,https://www.youtube.com/watch?v=bt8wNQJaKAk

20210920115051.txt,https://www.youtube.com/watch?v=gsT6eKsnT0M

20210920115052.txt,https://www.youtube.com/watch?v=ND_s3wr23nA

20210920115053.txt,https://www.youtube.com/watch?v=h-KuoHHjGRs

20210920115054.txt,https://www.youtube.com/watch?v=nbsvizFMCTo

20210920115055.txt,https://www.youtube.com/watch?v=0xSiBpUdW4E

20210920115056.txt,https://www.youtube.com/watch?v=9MjAJSoaoSo

20210920115057.txt,https://www.youtube.com/watch?v=a2GujJZfXpg

20210920115058.txt,https://www.youtube.com/watch?v=nkKDLiaMSXw

20210920115059.txt,https://www.youtube.com/watch?v=jjbpfSSTdzg

20210920115100.txt,https://www.youtube.com/watch?v=O_DLtVuiqhI

20210920115101.txt,https://www.youtube.com/watch?v=7940nuwCEYA

20210920115102.txt,https://www.youtube.com/watch?v=IsFs06cw-gY

20210920115103.txt,https://www.youtube.com/watch?v=kixSculT_f8

20210920115104.txt,https://www.youtube.com/watch?v=uy_BaRBJIzQ

20210920115105.txt,https://www.youtube.com/watch?v=ptnYBctoexk

20210920115106.txt,https://www.youtube.com/watch?v=gJX2iy6nhHc

20210920115107.txt,https://www.youtube.com/watch?v=aRyjZa89g4o

20210920115108.txt,https://www.youtube.com/watch?v=ZWdYxQz4UqE

20210920115109.txt,https://www.youtube.com/watch?v=j1hft9Wjq9U

20210920115110.txt,https://www.youtube.com/watch?v=qag4ewos4TE

20210920115111.txt,https://www.youtube.com/watch?v=vrkbf9CVkn4

20210920115112.txt,https://www.youtube.com/watch?v=EXxaBXKjl6Q

20210920115113.txt,https://www.youtube.com/watch?v=XHRlkVT4Dxg

20210920115114.txt,https://www.youtube.com/watch?v=VPZK72W4Xxw

20210920115115.txt,https://www.youtube.com/watch?v=e4rg15tsWHs

20210920115116.txt,https://www.youtube.com/watch?v=67m9E6uDgxs

20210920115117.txt,https://www.youtube.com/watch?v=4DxL6IKmXx4

20210920115118.txt,https://www.youtube.com/watch?v=yCL64ujz52w

20210920115119.txt,https://www.youtube.com/watch?v=K1u_MwT6zV8

20210920115120.txt,https://www.youtube.com/watch?v=gSjrv5Lq1C8

20210920115121.txt,https://www.youtube.com/watch?v=UFQEttrn6CQ

20210920115122.txt,https://www.youtube.com/watch?v=A_1t2Dkd2Io

20210920115123.txt,https://www.youtube.com/watch?v=T10oS02RsGA

20210920115124.txt,https://www.youtube.com/watch?v=DeGkiItB9d8

20210920115125.txt,https://www.youtube.com/watch?v=DuMqFknYHBs

20210920115126.txt,https://www.youtube.com/watch?v=im2b4ZVwjzY

20210920115127.txt,https://www.youtube.com/watch?v=WOHXFNzfehs

20210920115128.txt,https://www.youtube.com/watch?v=-EKxzId_Sj4

20210920115129.txt,https://www.youtube.com/watch?v=sX4wXrbZPBk

20210920115130.txt,https://www.youtube.com/watch?v=2Pp7-iLNaoI

20210920115131.txt,https://www.youtube.com/watch?v=UNRJyBHziX4

20210920115132.txt,https://www.youtube.com/watch?v=EvwRYGlJWfQ

20210920115133.txt,https://www.youtube.com/watch?v=2UeXo3m8ztQ

20210920115134.txt,https://www.youtube.com/watch?v=wHw6W4BznTM

20210920115135.txt,https://www.youtube.com/watch?v=CHWNZGtdDnA

20210920115136.txt,https://www.youtube.com/watch?v=RY0VC4A4saE

20210920115137.txt,https://www.youtube.com/watch?v=Qp3b-RXtz4w

20210920115138.txt,https://www.youtube.com/watch?v=xGbxsiBZGPI

20210920115139.txt,https://www.youtube.com/watch?v=Xt2g7cSzwiY

20210920115140.txt,https://www.youtube.com/watch?v=_ZrBS_YVfHw

20210920115141.txt,https://www.youtube.com/watch?v=l0B0js0wCK8

20210920115142.txt,https://www.youtube.com/watch?v=k2gjUeTCglY

20210920115143.txt,https://www.youtube.com/watch?v=9qhJ1vhTH7A

20210920115144.txt,https://www.youtube.com/watch?v=ZSZKb1diGqk

20210920115145.txt,https://www.youtube.com/watch?v=7nkUDrItmFY

20210920115146.txt,https://www.youtube.com/watch?v=jOegTv3a2h4

20210920115147.txt,https://www.youtube.com/watch?v=EDu47zD-DgI

20210920115148.txt,https://www.youtube.com/watch?v=ukyRC_fNEP0

20210920115149.txt,https://www.youtube.com/watch?v=NjLHKXibO_Q

20210920115150.txt,https://www.youtube.com/watch?v=QHR20uW28jo

20210920115151.txt,https://www.youtube.com/watch?v=Fy74cPEO8Uk

20210920115152.txt,https://www.youtube.com/watch?v=Hh9yZWeTmVM

20210920115153.txt,https://www.youtube.com/watch?v=yXZd7xVdpJ0

20210920115154.txt,https://www.youtube.com/watch?v=VZBU8LvZ91Q

20210920115155.txt,https://www.youtube.com/watch?v=ReCnlwVZj1M

20210920115156.txt,https://www.youtube.com/watch?v=Eze6-eHmtJg

20210920115157.txt,https://www.youtube.com/watch?v=eoLwKBJLlBg

20210920115158.txt,https://www.youtube.com/watch?v=XA95jq5x-8s

20210920115159.txt,https://www.youtube.com/watch?v=jIl8_jMMULs

20210920115200.txt,https://www.youtube.com/watch?v=vgLrnfRlWOA

20210920115201.txt,https://www.youtube.com/watch?v=VKyJrrb0Oi0

20210920115202.txt,https://www.youtube.com/watch?v=jhOVibLEDhA

20210920115203.txt,https://www.youtube.com/watch?v=0mtHh0k6sVg

20210920115204.txt,https://www.youtube.com/watch?v=lzAyrgSqeeE

20210920115205.txt,https://www.youtube.com/watch?v=ARwVe1MYAUA

20210920115206.txt,https://www.youtube.com/watch?v=PRJoAPH0ZGo

20210920115207.txt,https://www.youtube.com/watch?v=nGl2la0Q6LA

20210920115208.txt,https://www.youtube.com/watch?v=fQBsNmbXY98

20210920115209.txt,https://www.youtube.com/watch?v=c2y8Ba3WwPY

20210920115210.txt,https://www.youtube.com/watch?v=KpsJWFuVTdI

