20210920115034.txt,https://www.youtube.com/watch?v=SX_ViT4Ra7k,米津玄師  MV「Lemon」

20210920115035.txt,https://www.youtube.com/watch?v=7zBeQezaz4U,back number - クリスマスソング (full)

20210920115036.txt,https://www.youtube.com/watch?v=DwTinTO0o9I,GReeeeN - キセキ

20210920115037.txt,https://www.youtube.com/watch?v=meZPD28Y7xE,back number - 花束 (full)

20210920115038.txt,https://www.youtube.com/watch?v=PDSkFeMVNFs,RADWIMPS - 前前前世 (movie ver.) [Official Music Video]

20210920115039.txt,https://www.youtube.com/watch?v=TQ8WlA2GXbk,Official髭男dism - Pretender［Official Video］

20210920115040.txt,https://www.youtube.com/watch?v=Dx_fKPBPYUI,米津玄師 MV「LOSER」

20210920115041.txt,https://www.youtube.com/watch?v=hzWDXge2ANM,back number - 「ハッピーエンド」Music Video

20210920115042.txt,https://www.youtube.com/watch?v=MpYy6wwqxoo,LiSA - 紅蓮華 / THE FIRST TAKE

20210920115043.txt,https://www.youtube.com/watch?v=Mi9uNu35Gmk,SEKAI NO OWARI「RPG」

20210920115044.txt,https://www.youtube.com/watch?v=aPHGClLjZWk,西野カナ 『トリセツ』MV(Short Ver.)

20210920115045.txt,https://www.youtube.com/watch?v=J5Z7tIq7bco,スキマスイッチ - 「奏（かなで）」Music Video : SUKIMASWITCH / KANADE Music Video

20210920115046.txt,https://www.youtube.com/watch?v=ony539T074w,King Gnu - 白日

20210920115047.txt,https://www.youtube.com/watch?v=u8EkSB9zSpE,MONGOL800 / 小さな恋のうた

20210920115048.txt,https://www.youtube.com/watch?v=SII-S-zCg-c,back number - 高嶺の花子さん (full)

20210920115049.txt,https://www.youtube.com/watch?v=eD73madNz8g,セルフカバーベストアルバム「STORY～HY BEST～」 名曲「３６６日」、３６６人イケメンだらけ！？Music Video

20210920115050.txt,https://www.youtube.com/watch?v=bt8wNQJaKAk,Official髭男dism - I LOVE...［Official Video］

20210920115051.txt,https://www.youtube.com/watch?v=gsT6eKsnT0M,DISH// (北村匠海) - 猫 / THE FIRST TAKE

20210920115052.txt,https://www.youtube.com/watch?v=ND_s3wr23nA,Foorin team E - Paprika (world video)

20210920115053.txt,https://www.youtube.com/watch?v=h-KuoHHjGRs,back number - 瞬き (full)

20210920115054.txt,https://www.youtube.com/watch?v=nbsvizFMCTo,ＲＡＤＷＩＭＰＳ　なんでもないや movie ver.

20210920115055.txt,https://www.youtube.com/watch?v=0xSiBpUdW4E,あいみょん - マリーゴールド【OFFICIAL MUSIC VIDEO】

20210920115056.txt,https://www.youtube.com/watch?v=9MjAJSoaoSo,香水 / 瑛人 (Official Music Video)

20210920115057.txt,https://www.youtube.com/watch?v=a2GujJZfXpg,スパークル [original ver.] -Your name. Music Video edition- 予告編 from new album「人間開花」初回盤DVD

20210920115058.txt,https://www.youtube.com/watch?v=nkKDLiaMSXw,シェネル（Che’Nelle） - Happiness ft. Nao Matsushita

20210920115059.txt,https://www.youtube.com/watch?v=jjbpfSSTdzg,flumpool 「君に届け」　（Short ver.）

20210920115100.txt,https://www.youtube.com/watch?v=O_DLtVuiqhI,[Alexandros] - ワタリドリ (MV)

20210920115101.txt,https://www.youtube.com/watch?v=7940nuwCEYA,菅田将暉 『まちがいさがし』

20210920115102.txt,https://www.youtube.com/watch?v=IsFs06cw-gY,back number - HAPPY BIRTHDAY (full)

20210920115103.txt,https://www.youtube.com/watch?v=kixSculT_f8,花火（歌詞）：三代目 J SOUL BROTHERS

20210920115104.txt,https://www.youtube.com/watch?v=uy_BaRBJIzQ,back number - わたがし (full)

20210920115105.txt,https://www.youtube.com/watch?v=ptnYBctoexk,米津玄師 MV「馬と鹿」Uma to Shika

20210920115106.txt,https://www.youtube.com/watch?v=gJX2iy6nhHc,米津玄師 MV「 灰色と青（ ＋菅田将暉 ）」

20210920115107.txt,https://www.youtube.com/watch?v=aRyjZa89g4o,miwa 『ヒカリヘ』Music Video

20210920115108.txt,https://www.youtube.com/watch?v=ZWdYxQz4UqE,back number - 恋 (full)

20210920115109.txt,https://www.youtube.com/watch?v=j1hft9Wjq9U,YOASOBI - 向夜晚奔去 / THE HOME TAKE

20210920115110.txt,https://www.youtube.com/watch?v=qag4ewos4TE,WANIMA - ともに (OFFICIAL VIDEO)

20210920115111.txt,https://www.youtube.com/watch?v=vrkbf9CVkn4,福山雅治 - 家族になろうよ (Full ver.)

20210920115112.txt,https://www.youtube.com/watch?v=EXxaBXKjl6Q,Mr.Children 「HANABI」 MUSIC VIDEO

20210920115113.txt,https://www.youtube.com/watch?v=XHRlkVT4Dxg,JY 『好きな人がいること』Music Video Short Ver.

20210920115114.txt,https://www.youtube.com/watch?v=VPZK72W4Xxw,back number - ヒロイン (full)

20210920115115.txt,https://www.youtube.com/watch?v=e4rg15tsWHs,コブクロ「未来」コミックス「orange」ver.

20210920115116.txt,https://www.youtube.com/watch?v=67m9E6uDgxs,ONE OK ROCK - Re:make [Official Music Video]

20210920115117.txt,https://www.youtube.com/watch?v=4DxL6IKmXx4,LiSA 『炎』 -MUSiC CLiP-

20210920115118.txt,https://www.youtube.com/watch?v=yCL64ujz52w,ONE OK ROCK Wherever You Are Live MV

20210920115119.txt,https://www.youtube.com/watch?v=K1u_MwT6zV8,RADWIMPS - 君と羊と青 [Official Music Video]

20210920115120.txt,https://www.youtube.com/watch?v=gSjrv5Lq1C8,好きだよ。～100回の後悔～ - ソナーポケット（フル）

20210920115121.txt,https://www.youtube.com/watch?v=UFQEttrn6CQ,米津玄師 MV「感電」

20210920115122.txt,https://www.youtube.com/watch?v=A_1t2Dkd2Io,AAA / 《戀歌與雨天》MV

20210920115123.txt,https://www.youtube.com/watch?v=T10oS02RsGA,back number - 青い春 (full)

20210920115124.txt,https://www.youtube.com/watch?v=DeGkiItB9d8,欅坂46 『サイレントマジョリティー』

20210920115125.txt,https://www.youtube.com/watch?v=DuMqFknYHBs,Official髭男dism - イエスタデイ［Official Video］

20210920115126.txt,https://www.youtube.com/watch?v=im2b4ZVwjzY,GReeeeN - 遥か

20210920115127.txt,https://www.youtube.com/watch?v=WOHXFNzfehs,back number - SISTER (full)

